city	locality
Bangalore	"Escape Hotel & Spa, Indiranagar"
Bangalore	"Eva Mall, Brigade Road"
Bangalore	"Fairfield by Marriott,Rajajinagar "
Bangalore	"Fortune Select Trinity, Whitefield"
Bangalore	"Forum Mall, Koramangala"
Bangalore	"Forum Neighbourhood Mall, Whitefield"
Bangalore	"Four Seasons Hotel, RT Nagar"
Bangalore	Frazer Town
Bangalore	"Garuda Mall, Magrath Road"
Bangalore	"Garuda Swagath Mall, Jayanagar"
Bangalore	"Gilly's Redefined, Koramangala 4th Block"
Bangalore	"Gokulam Grand Hotel & Spa, New BEL Road"
Bangalore	"Goldfinch Retreat, International Airport"
Bangalore	"Gopalan Arcade, Rajarajeshwari Nagar"
Bangalore	"Gopalan Innovation Mall, Bannerghatta"
Bangalore	"Gopalan Signature Mall, Old Madras Road"
Bangalore	Grand Mercure
Bangalore	"GT World Mall, Magadi Road"
Bangalore	HBR Layout
Bangalore	Hebbal
Bangalore	Hennur
Bangalore	"Hilton Bangalore Embassy GolfLinks, Domlur"
Bangalore	Hosur Road
Bangalore	"Hotel Chalukya, Race Course Road"
Bangalore	Hotel La Classic
Bangalore	Hotel Ramanashree
Bangalore	"Hotel Southern Star, Lavelle Road"
Bangalore	Howard Johnson Bengaluru Hebbal
Bangalore	HSR
Bangalore	"Hyatt Centric, MG Road"
Bangalore	Indiranagar
Bangalore	Infantry Road
Bangalore	"Inorbit Mall, Whitefield"
Bangalore	International Airport
Bangalore	ITC Gardenia
Bangalore	ITC Windsor
Bangalore	"ITPL Main Road, Whitefield"
Bangalore	Jakkur
Bangalore	Jalahalli
Bangalore	"Jayamahal Palace Hotel, Frazer Town"
Bangalore	Jayanagar
Bangalore	Jeevan Bhima Nagar
Bangalore	JP Nagar
Bangalore	"JW Marriott Bengaluru, Lavelle Road"
Bangalore	Kaggadasapura
Bangalore	Kalyan Nagar
Bangalore	Kammanahalli
Bangalore	Kanakapura Road
Bangalore	Kempegowda International Airport
Bangalore	Kengeri
Bangalore	Keys Hotel - Electronic City
Bangalore	Keys Hotel - Whitefield
Bangalore	Koramangala 1st Block
Bangalore	Koramangala 3rd Block
Bangalore	Koramangala 4th Block
Bangalore	Koramangala 5th Block
Bangalore	Koramangala 6th Block
Bangalore	Koramangala 7th Block
Bangalore	Koramangala 8th Block
Bangalore	KR Puram
Bangalore	"Krishna Kuteer, HSR"
Bangalore	Kumaraswamy Layout
Bangalore	La Marvella Hotel
Bangalore	Langford Town
Bangalore	Lavelle Road
Bangalore	"Le Meridien, Sankey Road"
Bangalore	Lemon Tree Hotel Electronic City
Bangalore	"Lemon Tree Hotel, Whitefield"
Bangalore	"Lemon Tree Premier, Ulsoor"
Bangalore	"Lido Mall, Ulsoor"
Bangalore	Magadi Road
Bangalore	Majestic
Bangalore	Malleshwaram
Bangalore	"Mantri Square, Malleshwaram"
Bangalore	Marathahalli
Bangalore	MG Road
Bangalore	MGM Mark Whitefield
Bangalore	"Miraya Hotel & Residences, Whitefield"
Bangalore	"More MegaStore, Marathahalli"
Bangalore	Mysore Road
Bangalore	Nagarbhavi
Bangalore	Nagawara
Bangalore	New BEL Road
Bangalore	"Novotel Bengaluru, Marathahalli"
Bangalore	Old Airport Road
Bangalore	Old Madras Road
Bangalore	"OPUS, Sarjapur Road"
Bangalore	"Orion East, Banaswadi"
Bangalore	"Orion Mall, Malleshwaram"
Bangalore	Peenya
Bangalore	"Phoenix Market City Mall, Whitefield"
Bangalore	"Pyramid Food Court, Embassy Golf Links "
Bangalore	"Quality Inn - Shravanthi,"
Bangalore	Race Course Road
Bangalore	Radha Hometel
Bangalore	"Radha Regent Bengaluru, Electronic City"
Bangalore	Radisson Blu Atria
Bangalore	"Radisson Blu, Marathahalli"
Bangalore	Rajajinagar
Bangalore	Rajarajeshwari Nagar
Bangalore	Rammurthy Nagar
Bangalore	"Renaissance Hotel, Race Course Road"
Bangalore	Residency Road
Bangalore	"RG Royal Hotels, Yeshwantpur"
Bangalore	Richmond Road
Bangalore	"Royal Meenakshi Mall, Bannerghatta Road"
Bangalore	"Royal Orchid Hotel,  Old Airport Road"
Bangalore	RT Nagar
Bangalore	Sadashiv Nagar
Bangalore	Sahakara Nagar
Bangalore	Sanjay Nagar
Bangalore	Sarjapur Road
Bangalore	Seshadripuram
Bangalore	"Shangri-La Hotel, Vasanth Nagar "
Bangalore	Shanti Nagar
Bangalore	Sheraton Grand Bangalore Hotel at Brigade Gateway
Bangalore	"Sheraton Grand Bengaluru, Whitefield"
Bangalore	"Sigma Mall, Cunningham Road"
Bangalore	"Skywalk, Ulsoor"
Bangalore	"Soul Space Arena Mall, Marathahalli"
Bangalore	"St Marks Hotel, MG Road"
Bangalore	St. Marks Road
Bangalore	Sterlings Mac Hotel
Bangalore	"Svenska Design Hotel, Electronic City"
Bangalore	Taj Yeshwantpur
Bangalore	"Taj, MG Road"
Bangalore	"The Chancery Hotel, Lavelle Road"
Bangalore	"The Chancery Pavilion, Residency Road"
Bangalore	"The Den, Whitefield"
Bangalore	"The Gateway Hotel, Residency Road"
Bangalore	"The Lalit Ashok Bangalore, Seshadripuram"
Bangalore	"The Leela Palace, Old Airport Road"
Bangalore	"The Oberoi, MG Road"
Bangalore	"The Oterra, Hosur Road"
Bangalore	"The Park, MG Road"
Bangalore	"The Paul, Ring Road"
Bangalore	"The President Hotel, Jayanagar"
Bangalore	The Pride Hotel
Bangalore	The Ritz-Carlton
Bangalore	"The Taj West End, Race Course Road"
Bangalore	The Zuri Hotels
Bangalore	Thippasandra
Bangalore	"Torq03, Marathahalli"
Bangalore	UB City
Bangalore	Ulsoor
Bangalore	Uttarahalli
Bangalore	"Varthur Main Road, Whitefield"
Bangalore	Vasanth Nagar
Bangalore	"Vega City, Bannerghatta Road"
Bangalore	Vijay Nagar
Bangalore	"Virginia Mall, Whitefield"
Bangalore	Vivanta Whitefield
Bangalore	"VR Bengaluru, Whitefield"
Bangalore	WelcomHotel
Bangalore	Whitefield
Bangalore	Wilson Garden
Bangalore	Windmills Craftworks
Bangalore	"Woodlands Hotel, Richmond Road"
Bangalore	Yelahanka
Bangalore	Yeshwantpur
Bhopal	"Aashima Mall, Hoshangabad Road"
Bhopal	Airport Area
Bhopal	Arera Colony
Bhopal	Aura Mall
Bhopal	BHEL
Bhopal	"C 21 Mall, Gulmohar Colony"
Bhopal	"Courtyard By Marriot, Maharana Pratap Nagar"
Bhopal	"Courtyard Marriot, Maharana Pratap Nagar"
Bhopal	"DB City, Maharana Pratap Nagar"
Bhopal	Gulmohar Colony
Bhopal	Habib Ganj
Bhopal	Hoshangabad Road
Bhopal	"Hotel Ashoka Palace, TT Nagar"
Bhopal	"Hotel Jehan Numa Palace, TT Nagar"
Bhopal	"Hotel Noor Us Sabah, Koefiza"
Bhopal	"Hotel Residency, Maharana Pratap Nagar"
Bhopal	Hotel Sangam
Bhopal	Jhangirabad
Bhopal	JP Nagar
Bhopal	Kajlas
Bhopal	Kohefiza
Bhopal	Kolar
Bhopal	Maharana Pratap Nagar
Bhopal	Peer Gate Area
Bhopal	Sayaji Hotel
Bhopal	TT Nagar
Bhubaneswar	Ashok Nagar
Bhubaneswar	Bapuji Nagar
Bhubaneswar	Baramunda
Bhubaneswar	BJB Nagar
Bhubaneswar	"BMC Bhawani Mall, Sahid Nagar"
Bhubaneswar	Chandrasekharpur
Bhubaneswar	"Empires Hotel, Sahid Nagar"
Bhubaneswar	Forest Park
Bhubaneswar	"Fortune Park Sishmo, Bapuji Nagar"
Bhubaneswar	Gajapati Nagar
Bhubaneswar	"Hotel By The Way, Patia"
Bhubaneswar	"Hotel Deepali International, Lakshmi Sagar"
Bhubaneswar	"Hotel Hindustan International, Kharabela Nagar"
Bhubaneswar	"Hotel Pushpak, Lakshmi Sagar"
Bhubaneswar	"Hotel Sambit Palace, Ashok Nagar"
Bhubaneswar	"Hotel Sandy's Tower, Gajapati Nagar"
Bhubaneswar	"Hotel Seetal, Sahid Nagar"
Bhubaneswar	"Hotel Suryansh, Chandrasekharpur"
Bhubaneswar	"Hotel Swosti, Kharabela Nagar"
Bhubaneswar	Jagmohan Nagar
Bhubaneswar	Jatni
Bhubaneswar	Jayadev Vihar
Bhubaneswar	Kalinga Nagar
Bhubaneswar	"Keshari Hotel, Kharabela Nagar"
Bhubaneswar	Khandagiri
Bhubaneswar	Kharabela Nagar
Bhubaneswar	Lakshmi Sagar
Bhubaneswar	"Mayfair Lagoon, Jayadev Vihar"
Bhubaneswar	Nayapalli
Bhubaneswar	"New Marrion Hotel, Kharabela Nagar"
Bhubaneswar	"Pal Heights, Jayadev Vihar"
Bhubaneswar	Patia
Bhubaneswar	Patrapada
Bhubaneswar	"Prangan by Mango Hotel, Lakshmi Sagar"
Bhubaneswar	Rasulgarh
Bhubaneswar	Sahid Nagar
Bhubaneswar	Satya Nagar
